route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,direction_id,shape_id
市内軌道線(3001-2-2),平日,平日_23時22分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_05時31分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
富山港線（南富山）(3003-4-2),土日祝,土日祝_05時34分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-1),土日祝,土日祝_05時45分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_05時55分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-1),土日祝,土日祝_06時05分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_06時08分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_06時12分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-1),土日祝,土日祝_06時15分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),土日祝,土日祝_06時18分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-1-1),土日祝,土日祝_06時24分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_06時25分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-1),土日祝,土日祝_06時26分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-1),土日祝,土日祝_06時27分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-2),土日祝,土日祝_06時35分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-1),土日祝,土日祝_06時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_06時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-2-2),土日祝,土日祝_06時47分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
環状線(3002-1),土日祝,土日祝_06時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),土日祝,土日祝_06時52分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_06時57分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（南富山）(3003-4-1),土日祝,土日祝_07時01分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-1),土日祝,土日祝_07時01分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-2),土日祝,土日祝_07時06分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-2),土日祝,土日祝_07時07分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),土日祝,土日祝_07時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),土日祝,土日祝_07時15分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_07時16分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),土日祝,土日祝_07時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_07時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-1),土日祝,土日祝_07時22分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_07時27分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（南富山）(3003-4-1),土日祝,土日祝_07時31分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-1),土日祝,土日祝_07時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-2),土日祝,土日祝_07時37分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-2),土日祝,土日祝_07時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),土日祝,土日祝_07時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),土日祝,土日祝_07時44分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_07時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),土日祝,土日祝_07時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),土日祝,土日祝_07時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_07時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-1),土日祝,土日祝_07時52分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-1),土日祝,土日祝_07時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_08時00分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_08時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_08時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-2),土日祝,土日祝_08時07分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
富山港線（南富山）(3003-4-1-1),土日祝,土日祝_08時08分_系統3003-4-1-1,南富山駅前（富山駅 経由）,,,,3003-4-1-1
市内軌道線(3001-2-2),土日祝,土日祝_08時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_08時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_08時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),土日祝,土日祝_08時14分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-1),土日祝,土日祝_08時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-1-1),土日祝,土日祝_08時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_08時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_08時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_08時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_08時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_08時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_08時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_08時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_08時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_08時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_08時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_08時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_08時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_08時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-1),土日祝,土日祝_08時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_08時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_08時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_08時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_08時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),土日祝,土日祝_08時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_08時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_09時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_09時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_09時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_09時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_09時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_09時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_09時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_09時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),土日祝,土日祝_09時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),土日祝,土日祝_09時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_09時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_09時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_09時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_09時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),土日祝,土日祝_09時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_09時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_09時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_09時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_09時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_09時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_09時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_09時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_09時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-1),土日祝,土日祝_09時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_09時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_09時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_09時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_09時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),土日祝,土日祝_09時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_09時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_10時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_10時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_10時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_10時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_10時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_10時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_10時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_10時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-1-1),土日祝,土日祝_10時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_10時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_10時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_10時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_10時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_10時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_10時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-1-2),土日祝,土日祝_10時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_10時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_10時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_10時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_10時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_10時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_10時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_10時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),土日祝,土日祝_10時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),土日祝,土日祝_10時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_10時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_10時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_10時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),土日祝,土日祝_10時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_10時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_11時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_11時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_11時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_11時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_11時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_11時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_11時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_11時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-1-1),土日祝,土日祝_11時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_11時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_11時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_11時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_11時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_11時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_11時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-1-2),土日祝,土日祝_11時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_11時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_11時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_11時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_11時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_11時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_11時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_11時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),土日祝,土日祝_11時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),土日祝,土日祝_11時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_11時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_11時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_11時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),土日祝,土日祝_11時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_11時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_12時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_12時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_12時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_12時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_12時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_12時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_12時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_12時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),土日祝,土日祝_12時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),土日祝,土日祝_12時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_12時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_12時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_12時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_12時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),土日祝,土日祝_12時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_12時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_12時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_12時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_12時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_12時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_12時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_12時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_12時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-1),土日祝,土日祝_12時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_12時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_12時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_12時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),土日祝,土日祝_12時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),土日祝,土日祝_12時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_12時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_13時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_13時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_13時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_13時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_13時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_13時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_13時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),土日祝,土日祝_13時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-1-1),土日祝,土日祝_13時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),土日祝,土日祝_13時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),土日祝,土日祝_13時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_13時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_13時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_13時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),土日祝,土日祝_13時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-1-2),土日祝,土日祝_13時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),土日祝,土日祝_13時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),土日祝,土日祝_13時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),土日祝,土日祝_13時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),土日祝,土日祝_13時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),土日祝,土日祝_13時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),土日祝,土日祝_13時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),土日祝,土日祝_13時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-1),土日祝,土日祝_13時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
