route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400045000000,S000001,T0904002465,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000001,T0904002466,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000001,T0904002467,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000001,T0904002468,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000001,T0904002469,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002470,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002471,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002472,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002473,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002474,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002475,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002476,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002477,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002478,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002479,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002480,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002481,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002482,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002483,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002484,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002485,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002486,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000002,T0904002487,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000003,T0904002488,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000003,T0904002489,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000003,T0904002490,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000003,T0904002491,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000003,T0904002492,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000003,T0904002493,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000003,T0904002494,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000003,T0904002495,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000003,T0904002496,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000003,T0904002497,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000003,T0904002498,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045000000,S000003,T0904002499,宇都宮美術館,［６０］,0,,SP000081,0,0,,,
R090400045010001,S000001,T0904002500,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002501,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002502,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002503,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002504,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002505,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002506,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002507,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002508,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002509,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002510,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002511,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002512,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002513,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002514,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002515,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002516,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002517,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002518,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002519,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000001,T0904002520,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002521,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002522,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002523,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002524,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002525,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002526,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002527,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002528,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002529,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002530,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002531,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002532,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002533,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002534,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002535,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002536,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002537,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000002,T0904002538,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000003,T0904002539,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000003,T0904002540,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000003,T0904002541,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000003,T0904002542,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000003,T0904002543,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000003,T0904002544,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000003,T0904002545,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000003,T0904002546,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000003,T0904002547,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000003,T0904002548,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000003,T0904002549,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400045010001,S000003,T0904002550,宇都宮駅西口,［１］,1,,SP000082,0,0,,,
R090400046000000,S000001,T0904002551,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002552,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002553,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002554,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002555,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002556,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002557,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002558,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002559,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002560,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002561,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002562,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002563,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002564,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002565,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000001,T0904002566,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000002,T0904002567,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000002,T0904002568,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000002,T0904002569,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000002,T0904002570,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000002,T0904002571,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046000000,S000003,T0904002572,帝京大学,［６０］,0,,SP000083,0,0,,,
R090400046010001,S000001,T0904002573,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002574,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002575,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002576,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002577,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002578,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002579,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002580,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002581,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002582,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002583,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002584,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002585,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002586,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002587,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002588,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000001,T0904002589,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000002,T0904002590,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000002,T0904002591,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000002,T0904002592,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000002,T0904002593,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000002,T0904002594,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400046010001,S000003,T0904002595,宇都宮駅西口,［１］,1,,SP000084,0,0,,,
R090400047000000,S000001,T0904002596,帝京大学,［６０］［深夜］,0,,SP000085,0,0,,,
R090400048000000,S000001,T0904002597,帝京大学,［６０］［直通］,0,,SP000086,0,0,,,
R090400048000000,S000001,T0904002598,帝京大学,［６０］［直通］,0,,SP000086,0,0,,,
R090400048000000,S000001,T0904002599,帝京大学,［６０］［直通］,0,,SP000086,0,0,,,
R090400048010001,S000001,T0904002600,宇都宮駅西口,［１］［直通］,1,,SP000087,0,0,,,
R090400048010001,S000001,T0904002601,宇都宮駅西口,［１］［直通］,1,,SP000087,0,0,,,
R090400049000000,S000001,T0904002602,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000001,T0904002603,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000001,T0904002604,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000001,T0904002605,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000001,T0904002606,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000001,T0904002607,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000001,T0904002608,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000001,T0904002609,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000002,T0904002610,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000002,T0904002611,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000002,T0904002612,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000002,T0904002613,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000002,T0904002614,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000002,T0904002615,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000002,T0904002616,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000002,T0904002617,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000002,T0904002618,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000003,T0904002619,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049000000,S000003,T0904002620,砥上車庫,［４３］,0,,SP000088,0,0,,,
R090400049010001,S000001,T0904002621,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000001,T0904002622,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000001,T0904002623,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000001,T0904002624,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000001,T0904002625,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000001,T0904002626,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000001,T0904002627,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000001,T0904002628,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000001,T0904002629,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000002,T0904002630,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000002,T0904002631,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000002,T0904002632,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000002,T0904002633,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000002,T0904002634,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000002,T0904002635,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000002,T0904002636,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000002,T0904002637,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000002,T0904002638,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000002,T0904002639,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000003,T0904002640,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000003,T0904002641,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000003,T0904002642,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400049010001,S000003,T0904002643,宇都宮駅西口,［１］,1,,SP000089,0,0,,,
R090400195000000,S000001,T0904002644,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002645,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002646,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002647,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002648,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002649,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002650,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002651,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002652,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002653,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002654,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002655,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002656,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002657,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002658,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002659,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002660,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000001,T0904002661,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002662,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002663,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002664,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002665,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002666,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002667,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002668,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002669,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002670,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002671,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002672,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002673,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002674,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000002,T0904002675,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000003,T0904002676,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000003,T0904002677,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000003,T0904002678,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000003,T0904002679,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000003,T0904002680,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000003,T0904002681,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000003,T0904002682,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000003,T0904002683,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000003,T0904002684,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000003,T0904002685,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000003,T0904002686,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195000000,S000003,T0904002687,平出工業団地,宇都宮駅東口～東図書館～平出工業団地,0,,SP000090,0,0,,,
R090400195010000,S000001,T0904002688,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002689,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002690,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002691,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002692,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002693,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002694,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002695,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002696,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002697,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002698,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002699,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002700,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002701,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002702,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000001,T0904002703,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002704,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002705,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002706,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002707,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002708,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002709,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002710,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002711,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002712,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002713,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002714,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002715,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002716,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000002,T0904002717,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000003,T0904002718,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000003,T0904002719,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000003,T0904002720,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000003,T0904002721,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000003,T0904002722,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000003,T0904002723,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000003,T0904002724,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000003,T0904002725,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000003,T0904002726,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000003,T0904002727,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000003,T0904002728,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400195010000,S000003,T0904002729,宇都宮駅東口,宇都宮駅東口～東図書館～平出工業団地,1,,SP000091,0,0,,,
R090400050000000,S000001,T0904002730,日光東照宮,［５６］,0,,SP000092,0,0,,,
R090400050000000,S000001,T0904002731,日光東照宮,［５６］,0,,SP000092,0,0,,,
R090400050000000,S000001,T0904002732,日光東照宮,［５６］,0,,SP000092,0,0,,,
R090400050000000,S000001,T0904002733,日光東照宮,［５６］,0,,SP000092,0,0,,,
R090400050000000,S000001,T0904002734,日光東照宮,［５６］,0,,SP000092,0,0,,,
R090400050000000,S000002,T0904002735,日光東照宮,［５６］,0,,SP000092,0,0,,,
R090400050000000,S000002,T0904002736,日光東照宮,［５６］,0,,SP000092,0,0,,,
R090400050000000,S000002,T0904002737,日光東照宮,［５６］,0,,SP000092,0,0,,,
R090400050000000,S000003,T0904002738,日光東照宮,［５６］,0,,SP000092,0,0,,,
