trans_id,lang,translation
城東小前,ja,城東小前
城東小前,ja-HrKt,ジョウトウショウマエ
城内坂,ja,城内坂
城内坂,ja-HrKt,ジョウナイザカ
城南公園入口,ja,城南公園入口
城南公園入口,ja-HrKt,ジョウナンコウエンイリグチ
城南高校西,ja,城南高校西
城南高校西,ja-HrKt,ジョウナンコウコウニシ
城南高校前,ja,城南高校前
城南高校前,ja-HrKt,ジョウナンコウコウマエ
城南高校南,ja,城南高校南
城南高校南,ja-HrKt,ジョウナンコウコウミナミ
城南小前,ja,城南小前
城南小前,ja-HrKt,ジョウナンショウマエ
城南小南,ja,城南小南
城南小南,ja-HrKt,ジョウナンショウミナミ
城南中東,ja,城南中東
城南中東,ja-HrKt,ジョウナンチュウヒガシ
正法寺入口,ja,正法寺入口
正法寺入口,ja-HrKt,ショウボウジイリグチ
正面ゲート前,ja,正面ゲート前
正面ゲート前,ja-HrKt,ショウメンゲートマエ
青蓮寺公園前,ja,青蓮寺公園前
青蓮寺公園前,ja-HrKt,ショウレンジコウエンマエ
昭和小学校前,ja,昭和小学校前
昭和小学校前,ja-HrKt,ショウワショウガッコウマエ
白桑田,ja,白桑田
白桑田,ja-HrKt,シラクワタ
白鷺神社前,ja,白鷺神社前
白鷺神社前,ja-HrKt,シラサギジンジャマエ
白沢河原,ja,白沢河原
白沢河原,ja-HrKt,シラサワカワラ
白沢宿,ja,白沢宿
白沢宿,ja-HrKt,シラサワシュク
白沢小学校入口,ja,白沢小学校入口
白沢小学校入口,ja-HrKt,シラサワショウガッコウイリグチ
白戸川,ja,白戸川
白戸川,ja-HrKt,シラトガワ
しらゆり幼児園,ja,しらゆり幼児園
しらゆり幼児園,ja-HrKt,シラユリヨウジエン
資料館入口,ja,資料館入口
資料館入口,ja-HrKt,シリョウカンイリグチ
白井入口,ja,白井入口
白井入口,ja-HrKt,シロイイリグチ
城山,ja,城山
城山,ja-HrKt,シロヤマ
城山地区市民センター,ja,城山地区市民センター
城山地区市民センター,ja-HrKt,シロヤマチクシミンセンター
城山中央小学校前,ja,城山中央小学校前
城山中央小学校前,ja-HrKt,シロヤマチュウオウショウガッコウマエ
新川,ja,新川
新川,ja-HrKt,シンカワ
神橋,ja,神橋
神橋,ja-HrKt,シンキョウ
信行寺前,ja,信行寺前
信行寺前,ja-HrKt,シンギョウジマエ
新市民病院,ja,新市民病院
新市民病院,ja-HrKt,シンシミンビョウイン
新宿,ja,新宿
新宿,ja-HrKt,シンジュク
新高久,ja,新高久
新高久,ja-HrKt,シンタカク
新田入口,ja,新田入口
新田入口,ja-HrKt,シンデンイリグチ
新田上交差点,ja,新田上交差点
新田上交差点,ja-HrKt,シンデンカミコウサテン
新富三丁目,ja,新富三丁目
新富三丁目,ja-HrKt,シントミサンチョウメ
新富町,ja,新富町
新富町,ja-HrKt,シントミチョウ
新那須,ja,新那須
新那須,ja-HrKt,シンナス
シンボルロード,ja,シンボルロード
シンボルロード,ja-HrKt,シンボルロード
新屋,ja,新屋
新屋,ja-HrKt,シンヤ
森林公園入口,ja,森林公園入口
森林公園入口,ja-HrKt,シンリンコウエンイリグチ
スーパーオータニ江曽島店,ja,スーパーオータニ江曽島店
スーパーオータニ江曽島店,ja-HrKt,スーパーオータニエソシマテン
スーパーオータニ前,ja,スーパーオータニ前
スーパーオータニ前,ja-HrKt,スーパーオータニマエ
末広橋,ja,末広橋
末広橋,ja-HrKt,スエヒロバシ
姿川第二小学校前,ja,姿川第二小学校前
姿川第二小学校前,ja-HrKt,スガタガワダイニショウガッコウマエ
姿川中学校入口,ja,姿川中学校入口
姿川中学校入口,ja-HrKt,スガタガワチュウガッコウイリグチ
姿川橋,ja,姿川橋
姿川橋,ja-HrKt,スガタガワバシ
助谷入口,ja,助谷入口
助谷入口,ja-HrKt,スケヤイリグチ
雀宮駅,ja,雀宮駅
雀宮駅,ja-HrKt,スズメノミヤエキ
雀宮駅入口,ja,雀宮駅入口
雀宮駅入口,ja-HrKt,スズメノミヤエキイリグチ
雀宮五丁目,ja,雀宮五丁目
雀宮五丁目,ja-HrKt,スズメノミヤゴチョウメ
雀宮地区市民センター,ja,雀宮地区市民センター
雀宮地区市民センター,ja-HrKt,スズメノミヤチクシミンセンター
雀宮中央小,ja,雀宮中央小
雀宮中央小,ja-HrKt,スズメノミヤチュウオウショウ
雀宮中央小学校入口,ja,雀宮中央小学校入口
雀宮中央小学校入口,ja-HrKt,スズメノミヤチュウオウショウガッコウイリグチ
雀宮中西,ja,雀宮中西
雀宮中西,ja-HrKt,スズメノミヤチュウニシ
雀宮南小学校,ja,雀宮南小学校
雀宮南小学校,ja-HrKt,スズメノミヤミナミショウガッコウ
雀宮南小西,ja,雀宮南小西
雀宮南小西,ja-HrKt,スズメノミヤミナミショウニシ
雀宮陸上自衛隊前,ja,雀宮陸上自衛隊前
雀宮陸上自衛隊前,ja-HrKt,スズメノミヤリクジョウジエイタイマエ
寿鶴薬師堂,ja,寿鶴薬師堂
寿鶴薬師堂,ja-HrKt,スズヤクシドウ
砂田街道入口,ja,砂田街道入口
砂田街道入口,ja-HrKt,スナタカイドウイリグチ
ＳＵＢＡＲＵ前,ja,ＳＵＢＡＲＵ前
ＳＵＢＡＲＵ前,ja-HrKt,スバルマエ
住吉１丁目,ja,住吉１丁目
住吉１丁目,ja-HrKt,スミヨシイッチョウメ
住吉町［那須塩原市］,ja,住吉町［那須塩原市］
住吉町［那須塩原市］,ja-HrKt,スミヨシチョウ
住吉町［日光市］,ja,住吉町［日光市］
住吉町［日光市］,ja-HrKt,スミヨシチョウ
住吉町交差点,ja,住吉町交差点
住吉町交差点,ja-HrKt,スミヨシチョウコウサテン
住吉２丁目,ja,住吉２丁目
住吉２丁目,ja-HrKt,スミヨシニチョウメ
聖山公園入口,ja,聖山公園入口
聖山公園入口,ja-HrKt,セイザンコウエンイリグチ
青少年スポーツセンター口,ja,青少年スポーツセンター口
青少年スポーツセンター口,ja-HrKt,セイショウネンスポーツセンターグチ
清流の里,ja,清流の里
清流の里,ja-HrKt,セイリュウノサト
瀬川,ja,瀬川
瀬川,ja-HrKt,セガワ
せきぐち電気前,ja,せきぐち電気前
せきぐち電気前,ja-HrKt,セキグチデンキマエ
関沢,ja,関沢
関沢,ja-HrKt,セキザワ
関沢橋,ja,関沢橋
関沢橋,ja-HrKt,セキザワバシ
関場,ja,関場
関場,ja-HrKt,セキバ
繊維会館前,ja,繊維会館前
繊維会館前,ja-HrKt,センイカイカンマエ
千丈橋,ja,千丈橋
千丈橋,ja-HrKt,センジョウバシ
千渡,ja,千渡
千渡,ja-HrKt,センド
千渡東,ja,千渡東
千渡東,ja-HrKt,センドヒガシ
総合運動公園西,ja,総合運動公園西
総合運動公園西,ja-HrKt,ソウゴウウンドウコウエンニシ
総合運動公園東,ja,総合運動公園東
総合運動公園東,ja-HrKt,ソウゴウウンドウコウエンヒガシ
総合運動公園南門,ja,総合運動公園南門
総合運動公園南門,ja-HrKt,ソウゴウウンドウコウエンミナミモン
総合福祉センター前,ja,総合福祉センター前
総合福祉センター前,ja-HrKt,ソウゴウフクシセンターマエ
体育館前,ja,体育館前
体育館前,ja-HrKt,タイイクカンマエ
第一グリーンヒル,ja,第一グリーンヒル
第一グリーンヒル,ja-HrKt,ダイイチグリーンヒル
大雄寺入口,ja,大雄寺入口
大雄寺入口,ja-HrKt,ダイオウジイリグチ
台岡本上,ja,台岡本上
台岡本上,ja-HrKt,ダイオカモトカミ
台岡本下,ja,台岡本下
台岡本下,ja-HrKt,ダイオカモトシモ
台岡本中,ja,台岡本中
台岡本中,ja-HrKt,ダイオカモトナカ
大工町,ja,大工町
大工町,ja-HrKt,ダイクチョウ
大高入口,ja,大高入口
大高入口,ja-HrKt,ダイコウイリグチ
大黒天橋,ja,大黒天橋
大黒天橋,ja-HrKt,ダイコクテンバシ
第五小学校前,ja,第五小学校前
第五小学校前,ja-HrKt,ダイゴショウガッコウマエ
台宿,ja,台宿
台宿,ja-HrKt,ダイシュク
大城内,ja,大城内
大城内,ja-HrKt,タイシロウチ
台新田神社前,ja,台新田神社前
台新田神社前,ja-HrKt,ダイシンデンジンジャマエ
大町（佐野市）,ja,大町（佐野市）
大町（佐野市）,ja-HrKt,ダイチョウ
第二グリーンヒル北,ja,第二グリーンヒル北
第二グリーンヒル北,ja-HrKt,ダイニグリーンヒルキタ
第二グリーンヒル南,ja,第二グリーンヒル南
第二グリーンヒル南,ja-HrKt,ダイニグリーンヒルミナミ
台ハイツ入口,ja,台ハイツ入口
台ハイツ入口,ja-HrKt,ダイハイツイリグチ
台病院入口,ja,台病院入口
台病院入口,ja-HrKt,ダイビョウインイリグチ
台町,ja,台町
台町,ja-HrKt,ダイマチ
台町西,ja,台町西
台町西,ja-HrKt,ダイマチニシ
太陽ヶ丘団地入口,ja,太陽ヶ丘団地入口
太陽ヶ丘団地入口,ja-HrKt,タイヨウガオカダンチイリグチ
高島橋,ja,高島橋
高島橋,ja-HrKt,タカシマバシ
高勢町入口,ja,高勢町入口
高勢町入口,ja-HrKt,タカセチョウイリグチ
高田沼公園入口,ja,高田沼公園入口
高田沼公園入口,ja-HrKt,タカダヌマコウエンイリグチ
高寺下,ja,高寺下
高寺下,ja-HrKt,タカデラシタ
高橋神社前,ja,高橋神社前
高橋神社前,ja-HrKt,タカハシジンジャマエ
高湯入口,ja,高湯入口
高湯入口,ja-HrKt,タカユイリグチ
宝木,ja,宝木
宝木,ja-HrKt,タカラギ
宝木団地,ja,宝木団地
宝木団地,ja-HrKt,タカラギダンチ
宝木中学校入口,ja,宝木中学校入口
宝木中学校入口,ja-HrKt,タカラギチュウガッコウイリグチ
宝木本町,ja,宝木本町
宝木本町,ja-HrKt,タカラギホンチョウ
宝木本町上,ja,宝木本町上
宝木本町上,ja-HrKt,タカラギホンチョウカミ
滝澤病院前,ja,滝澤病院前
滝澤病院前,ja-HrKt,タキザワビョウインマエ
滝団地前,ja,滝団地前
滝団地前,ja-HrKt,タキダンチマエ
滝の原,ja,滝の原
滝の原,ja-HrKt,タキノハラ
滝谷町,ja,滝谷町
滝谷町,ja-HrKt,タキヤチョウ
武子十文字,ja,武子十文字
武子十文字,ja-HrKt,タケシジュウモンジ
竹林,ja,竹林
竹林,ja-HrKt,タケバヤシ
竹林十文字,ja,竹林十文字
竹林十文字,ja-HrKt,タケバヤシジュウモンジ
竹林西,ja,竹林西
竹林西,ja-HrKt,タケバヤシニシ
田島入口,ja,田島入口
田島入口,ja-HrKt,タジマイリグチ
田宿,ja,田宿
田宿,ja-HrKt,タジュク
田代,ja,田代
田代,ja-HrKt,タシロ
田代友愛小学校,ja,田代友愛小学校
田代友愛小学校,ja-HrKt,タシロユウアイショウガッコウ
立岩,ja,立岩
立岩,ja-HrKt,タテイワ
立岩入口,ja,立岩入口
立岩入口,ja-HrKt,タテイワイリグチ
田中入口,ja,田中入口
田中入口,ja-HrKt,タナカイリグチ
田中内,ja,田中内
田中内,ja-HrKt,タナカウチ
谷川,ja,谷川
谷川,ja-HrKt,タニガワ
田野町,ja,田野町
田野町,ja-HrKt,タノマチ
田町［益子市］,ja,田町［益子市］
田町［益子市］,ja-HrKt,タマチ
田町［真岡市］,ja,田町［真岡市］
田町［真岡市］,ja-HrKt,タマチ
田町ロータリー,ja,田町ロータリー
田町ロータリー,ja-HrKt,タマチロータリー
玉生車庫,ja,玉生車庫
玉生車庫,ja-HrKt,タマニュウシャコ
玉生宿,ja,玉生宿
玉生宿,ja-HrKt,タマニュウシュク
田原小学校,ja,田原小学校
田原小学校,ja-HrKt,タワラショウガッコウ
田原中学校前,ja,田原中学校前
田原中学校前,ja-HrKt,タワラチュウガッコウマエ
団地北,ja,団地北
団地北,ja-HrKt,ダンチキタ
団地坂上,ja,団地坂上
団地坂上,ja-HrKt,ダンチサカウエ
団地中央,ja,団地中央
団地中央,ja-HrKt,ダンチチュウオウ
団地南,ja,団地南
団地南,ja-HrKt,ダンチミナミ
団地南坂上,ja,団地南坂上
団地南坂上,ja-HrKt,ダンチミナミサカウエ
チーズガーデン前,ja,チーズガーデン前
チーズガーデン前,ja-HrKt,チーズガーデンマエ
稚ケ坂,ja,稚ケ坂
稚ケ坂,ja-HrKt,チガサカ
稚ヶ坂坂上,ja,稚ヶ坂坂上
稚ヶ坂坂上,ja-HrKt,チガサカサカウエ
近内,ja,近内
近内,ja-HrKt,チコウチ
中央市場前,ja,中央市場前
中央市場前,ja-HrKt,チュウオウイチバマエ
中央警察署前,ja,中央警察署前
中央警察署前,ja-HrKt,チュウオウケイサツショマエ
中央公園博物館前,ja,中央公園博物館前
中央公園博物館前,ja-HrKt,チュウオウコウエンハクブツカンマエ
中央町,ja,中央町
中央町,ja-HrKt,チュウオウチョウ
中央橋,ja,中央橋
中央橋,ja-HrKt,チュウオウバシ
中央郵便局前,ja,中央郵便局前
中央郵便局前,ja-HrKt,チュウオウユウビンキョクマエ
中学校入口［喜連川中］,ja,中学校入口［喜連川中］
中学校入口［喜連川中］,ja-HrKt,チュウガッコウイリグチ
塚原,ja,塚原
塚原,ja-HrKt,ツカハラ
月見ヶ丘児童公園,ja,月見ヶ丘児童公園
月見ヶ丘児童公園,ja-HrKt,ツキミガオカジドウコウエン
辻,ja,辻
辻,ja-HrKt,ツジ
つつじ吊橋入口,ja,つつじ吊橋入口
つつじ吊橋入口,ja-HrKt,ツツジツリバシイリグチ
つなかわ歯科前,ja,つなかわ歯科前
つなかわ歯科前,ja-HrKt,ツナカワシカマエ
露梨文挟,ja,露梨文挟
露梨文挟,ja-HrKt,ツユナシフバサミ
鶴田駅,ja,鶴田駅
鶴田駅,ja-HrKt,ツルタエキ
鶴田神社前,ja,鶴田神社前
鶴田神社前,ja-HrKt,ツルタジンジャマエ
鶴田橋,ja,鶴田橋
鶴田橋,ja-HrKt,ツルタバシ
帝京大学,ja,帝京大学
帝京大学,ja-HrKt,テイキョウダイガク
樋場,ja,樋場
樋場,ja-HrKt,テイバ
寺久保,ja,寺久保
寺久保,ja-HrKt,テラクボ
寺町［鹿沼市］,ja,寺町［鹿沼市］
寺町［鹿沼市］,ja-HrKt,テラマチ
寺町［那珂川町］,ja,寺町［那珂川町］
寺町［那珂川町］,ja-HrKt,テラマチ
天神一丁目,ja,天神一丁目
天神一丁目,ja-HrKt,テンジンイッチョウメ
天神町,ja,天神町
天神町,ja-HrKt,テンジンチョウ
天王寺,ja,天王寺
天王寺,ja-HrKt,テンノウジ
展望台上,ja,展望台上
展望台上,ja-HrKt,テンボウダイウエ
伝馬町,ja,伝馬町
伝馬町,ja-HrKt,テンマチョウ
東急ハーヴェストクラブ,ja,東急ハーヴェストクラブ
東急ハーヴェストクラブ,ja-HrKt,トウキュウハーベストクラブ
東京オート前,ja,東京オート前
東京オート前,ja-HrKt,トウキョウオートマエ
陶芸メッセ入口,ja,陶芸メッセ入口
陶芸メッセ入口,ja-HrKt,トウゲイメッセイリグチ
東校西,ja,東校西
東校西,ja-HrKt,トウコウニシ
道下,ja,道下
道下,ja-HrKt,ドウシタ
道城林,ja,道城林
道城林,ja-HrKt,ドウジョウバヤシ
東武駅前,ja,東武駅前
東武駅前,ja-HrKt,トウブエキマエ
東武下今市駅入口,ja,東武下今市駅入口
東武下今市駅入口,ja-HrKt,トウブシモイマイチエキイリグチ
東武西口,ja,東武西口
東武西口,ja-HrKt,トウブニシグチ
東武日光駅前,ja,東武日光駅前
東武日光駅前,ja-HrKt,トウブニッコウエキマエ
東武百貨店前,ja,東武百貨店前
東武百貨店前,ja-HrKt,トウブヒャッカテンマエ
東谷,ja,東谷
東谷,ja-HrKt,トウヤ
東谷新田,ja,東谷新田
東谷新田,ja-HrKt,トウヤシンデン
東陽小学校,ja,東陽小学校
東陽小学校,ja-HrKt,トウヨウショウガッコウ
藤和那須リゾート,ja,藤和那須リゾート
藤和那須リゾート,ja-HrKt,トウワナスリゾート
ＴＯＷＡピュアコテージ,ja,ＴＯＷＡピュアコテージ
ＴＯＷＡピュアコテージ,ja-HrKt,トウワピュアコテージ
通古山,ja,通古山
通古山,ja-HrKt,トオリコヤマ
砥上車庫,ja,砥上車庫
砥上車庫,ja-HrKt,トカミシャコ
砥上団地,ja,砥上団地
砥上団地,ja-HrKt,トカミダンチ
砥上町,ja,砥上町
砥上町,ja-HrKt,トカミマチ
常盤橋,ja,常盤橋
常盤橋,ja-HrKt,トキワバシ
トコトコ大田原前,ja,トコトコ大田原前
トコトコ大田原前,ja-HrKt,トコトコオオタワラマエ
戸田,ja,戸田
戸田,ja-HrKt,トダ
栃木医療センター正門前,ja,栃木医療センター正門前
栃木医療センター正門前,ja-HrKt,トチギイリョウセンターセイモンマエ
栃木医療センター前,ja,栃木医療センター前
栃木医療センター前,ja-HrKt,トチギイリョウセンターマエ
栃木駅,ja,栃木駅
栃木駅,ja-HrKt,トチギエキ
栃木街道分岐点,ja,栃木街道分岐点
栃木街道分岐点,ja-HrKt,トチギカイドウブンキテン
とちぎ健康の森,ja,とちぎ健康の森
とちぎ健康の森,ja-HrKt,トチギケンコウノモリ
栃木県ＪＡビル前,ja,栃木県ＪＡビル前
栃木県ＪＡビル前,ja-HrKt,トチギケンジェイエイビルマエ
栃木県自動車会館北,ja,栃木県自動車会館北
栃木県自動車会館北,ja-HrKt,トチギケンジドウシャカイカンキタ
栃木県庁舎前,ja,栃木県庁舎前
栃木県庁舎前,ja-HrKt,トチギケンチョウシャマエ
栃木県動物愛護センター,ja,栃木県動物愛護センター
栃木県動物愛護センター,ja-HrKt,トチギケンドウブツアイゴセンター
栃木商業高校前,ja,栃木商業高校前
栃木商業高校前,ja-HrKt,トチギショウギョウコウコウマエ
栃木女子高校前,ja,栃木女子高校前
栃木女子高校前,ja-HrKt,トチギジョシコウコウマエ
とちぎ男女共同参画センター,ja,とちぎ男女共同参画センター
とちぎ男女共同参画センター,ja-HrKt,トチギダンジョキョウドウサンカクセンター
栃木中央小学校入口,ja,栃木中央小学校入口
栃木中央小学校入口,ja-HrKt,トチギチュウオウショウガッコウイリグチ
栃木日産前,ja,栃木日産前
栃木日産前,ja-HrKt,トチギニッサンマエ
栃窪十文字,ja,栃窪十文字
栃窪十文字,ja-HrKt,トチクボジュウモンジ
栃窪寺前,ja,栃窪寺前
栃窪寺前,ja-HrKt,トチクボテラマエ
栃窪沼,ja,栃窪沼
栃窪沼,ja-HrKt,トチクボヌマ
栃窪堀の内,ja,栃窪堀の内
栃窪堀の内,ja-HrKt,トチクボホリノウチ
栃農大前,ja,栃農大前
栃農大前,ja-HrKt,トチノウダイマエ
獨協医大入口,ja,獨協医大入口
獨協医大入口,ja-HrKt,ドッキョウイダイイリグチ
獨協医大病院前,ja,獨協医大病院前
獨協医大病院前,ja-HrKt,ドッキョウイダイビョウインマエ
ドッグセンター入口,ja,ドッグセンター入口
ドッグセンター入口,ja-HrKt,ドッグセンターイリグチ
戸祭,ja,戸祭
戸祭,ja-HrKt,トマツリ
戸祭一丁目,ja,戸祭一丁目
戸祭一丁目,ja-HrKt,トマツリイッチョウメ
戸祭小学校入口,ja,戸祭小学校入口
戸祭小学校入口,ja-HrKt,トマツリショウガッコウイリグチ
戸祭台一号,ja,戸祭台一号
戸祭台一号,ja-HrKt,トマツリダイイチゴウ
戸祭台三号,ja,戸祭台三号
戸祭台三号,ja-HrKt,トマツリダイサンゴウ
戸祭台二号,ja,戸祭台二号
戸祭台二号,ja-HrKt,トマツリダイニゴウ
戸祭四丁目,ja,戸祭四丁目
戸祭四丁目,ja-HrKt,トマツリヨンチョウメ
富屋小学校前,ja,富屋小学校前
富屋小学校前,ja-HrKt,トミヤショウガッコウマエ
豊浦入口,ja,豊浦入口
豊浦入口,ja-HrKt,トヨウライリグチ
豊郷台入口,ja,豊郷台入口
豊郷台入口,ja-HrKt,トヨサトダイイリグチ
豊郷台三丁目,ja,豊郷台三丁目
豊郷台三丁目,ja-HrKt,トヨサトダイサンチョウメ
豊郷台ショッピングセンター,ja,豊郷台ショッピングセンター
豊郷台ショッピングセンター,ja-HrKt,トヨサトダイショッピングセンター
豊郷台中央公園前,ja,豊郷台中央公園前
豊郷台中央公園前,ja-HrKt,トヨサトダイチュウオウコウエンマエ
豊郷台二丁目,ja,豊郷台二丁目
豊郷台二丁目,ja-HrKt,トヨサトダイニチョウメ
豊郷地区市民センター入口,ja,豊郷地区市民センター入口
豊郷地区市民センター入口,ja-HrKt,トヨサトチクシミンセンターイリグチ
豊郷中央小前,ja,豊郷中央小前
豊郷中央小前,ja-HrKt,トヨサトチュウオウショウマエ
豊郷中学校前,ja,豊郷中学校前
豊郷中学校前,ja-HrKt,トヨサトチュウガッコウマエ
豊郷南小学校前,ja,豊郷南小学校前
豊郷南小学校前,ja-HrKt,トヨサトミナミショウガッコウマエ
トライアル大田原店前,ja,トライアル大田原店前
トライアル大田原店前,ja-HrKt,トライアルオオタワラテンマエ
鳥居跡町,ja,鳥居跡町
鳥居跡町,ja-HrKt,トリイドチョウ
とりせん蔵の街店,ja,とりせん蔵の街店
とりせん蔵の街店,ja-HrKt,トリセンクラノマチテン
鳥の目入口,ja,鳥の目入口
鳥の目入口,ja-HrKt,トリノメイリグチ
トレジャーストーンパーク,ja,トレジャーストーンパーク
トレジャーストーンパーク,ja-HrKt,トレジャーストーンパーク
問屋町,ja,問屋町
問屋町,ja-HrKt,トンヤマチ
中今泉五丁目,ja,中今泉五丁目
中今泉五丁目,ja-HrKt,ナカイマイズミゴチョウメ
長岡街道入口,ja,長岡街道入口
長岡街道入口,ja-HrKt,ナガオカカイドウイリグチ
中海道町,ja,中海道町
中海道町,ja-HrKt,ナカカイドウマチ
那珂川,ja,那珂川
那珂川,ja-HrKt,ナカガワ
那珂川町役場前,ja,那珂川町役場前
那珂川町役場前,ja-HrKt,ナカガワマチヤクバマエ
中久保,ja,中久保
中久保,ja-HrKt,ナカクボ
中郷,ja,中郷
中郷,ja-HrKt,ナカゴウ
長坂,ja,長坂
長坂,ja-HrKt,ナガサカ
長坂坂上,ja,長坂坂上
長坂坂上,ja-HrKt,ナガサカサカウエ
中里原十文字,ja,中里原十文字
中里原十文字,ja-HrKt,ナカザトハラジュウモンジ
中里原南,ja,中里原南
中里原南,ja-HrKt,ナカザトハラミナミ
中篠井寺前,ja,中篠井寺前
中篠井寺前,ja-HrKt,ナカシノイテラマエ
中島［真岡市］,ja,中島［真岡市］
中島［真岡市］,ja-HrKt,ナカジマ
中島［宇都宮市］,ja,中島［宇都宮市］
中島［宇都宮市］,ja-HrKt,ナカジマ
中曽根,ja,中曽根
中曽根,ja-HrKt,ナカソネ
長田,ja,長田
長田,ja-HrKt,ナガタ
中台,ja,中台
中台,ja-HrKt,ナカダイ
長田東,ja,長田東
長田東,ja-HrKt,ナガタヒガシ
中坪天神前,ja,中坪天神前
中坪天神前,ja-HrKt,ナカツボテンジンマエ
中徳次郎,ja,中徳次郎
中徳次郎,ja-HrKt,ナカトクジラ
中戸祭,ja,中戸祭
中戸祭,ja-HrKt,ナカトマツリ
中の宿,ja,中の宿
中の宿,ja-HrKt,ナカノシュク
中の宿十文字,ja,中の宿十文字
中の宿十文字,ja-HrKt,ナカノシュクジュウモンジ
中の原,ja,中の原
中の原,ja-HrKt,ナカノハラ
中平出,ja,中平出
中平出,ja-HrKt,ナカヒライデ
仲町［さくら市］,ja,仲町［さくら市］
仲町［さくら市］,ja-HrKt,ナカマチ
仲町［鹿沼市］,ja,仲町［鹿沼市］
仲町［鹿沼市］,ja-HrKt,ナカマチ
中町,ja,中町
中町,ja-HrKt,ナカマチ
仲町［那須町］,ja,仲町［那須町］
仲町［那須町］,ja-HrKt,ナカマチ
中丸,ja,中丸
中丸,ja-HrKt,ナカマル
中丸公園前,ja,中丸公園前
中丸公園前,ja-HrKt,ナカマルコウエンマエ
中道,ja,中道
中道,ja-HrKt,ナカミチ
中御幸町,ja,中御幸町
中御幸町,ja-HrKt,ナカミユキチョウ
中森友,ja,中森友
中森友,ja-HrKt,ナカモリトモ
那須ガーデンアウトレット,ja,那須ガーデンアウトレット
那須ガーデンアウトレット,ja-HrKt,ナスガーデンアウトレットマエ
那須グリコ乳業前,ja,那須グリコ乳業前
那須グリコ乳業前,ja-HrKt,ナスグリコニュウギョウマエ
那須渓流パーク,ja,那須渓流パーク
那須渓流パーク,ja-HrKt,ナスケイリュウパーク
那須高原大橋,ja,那須高原大橋
那須高原大橋,ja-HrKt,ナスコウゲンオオハシ
那須高原保育園入口,ja,那須高原保育園入口
那須高原保育園入口,ja-HrKt,ナスコウゲンホイクエンイリグチ
那須高等学校前,ja,那須高等学校前
那須高等学校前,ja-HrKt,ナスコウトウガッコウマエ
那須サファリパーク,ja,那須サファリパーク
那須サファリパーク,ja-HrKt,ナスサファリパーク
那須サファリパーク入口,ja,那須サファリパーク入口
那須サファリパーク入口,ja-HrKt,ナスサファリパークイリグチ
那須塩原駅西口,ja,那須塩原駅西口
那須塩原駅西口,ja-HrKt,ナスシオバラエキニシグチ
なす自然の家,ja,なす自然の家
なす自然の家,ja-HrKt,ナスシゼンノイエ
那須ステンドグラス美術館,ja,那須ステンドグラス美術館
那須ステンドグラス美術館,ja-HrKt,ナスステンドグラスビジュツカン
那須赤十字病院,ja,那須赤十字病院
那須赤十字病院,ja-HrKt,ナスセキジュウジビョウイン
那須テディベアミュージアム,ja,那須テディベアミュージアム
那須テディベアミュージアム,ja-HrKt,ナステディベアミュージアム
那須とりっくあーとぴあ,ja,那須とりっくあーとぴあ
那須とりっくあーとぴあ,ja-HrKt,ナストリックアートピア
那須ハイランドパーク,ja,那須ハイランドパーク
那須ハイランドパーク,ja-HrKt,ナスハイランドパーク
那須町役場前,ja,那須町役場前
那須町役場前,ja-HrKt,ナスマチヤクバマエ
那須湯本温泉,ja,那須湯本温泉
那須湯本温泉,ja-HrKt,ナスユモトオンセン
那須ロープウェイ,ja,那須ロープウェイ
那須ロープウェイ,ja-HrKt,ナスロープウェイ
那須ワールドモンキーパーク,ja,那須ワールドモンキーパーク
那須ワールドモンキーパーク,ja-HrKt,ナスワールドモンキーパーク
奈坪台入口,ja,奈坪台入口
奈坪台入口,ja-HrKt,ナツボダイイリグチ
奈坪台北,ja,奈坪台北
奈坪台北,ja-HrKt,ナツボダイキタ
奈坪台中央,ja,奈坪台中央
奈坪台中央,ja-HrKt,ナツボダイチュウオウ
奈坪台西口,ja,奈坪台西口
奈坪台西口,ja-HrKt,ナツボダイニシグチ
奈坪台南,ja,奈坪台南
奈坪台南,ja-HrKt,ナツボダイミナミ
七井駅前,ja,七井駅前
七井駅前,ja-HrKt,ナナイエキマエ
七井局前,ja,七井局前
七井局前,ja-HrKt,ナナイキョクマエ
七井下町,ja,七井下町
七井下町,ja-HrKt,ナナイシモチョウ
七井台町,ja,七井台町
七井台町,ja-HrKt,ナナイダイマチ
七井仲町,ja,七井仲町
七井仲町,ja-HrKt,ナナイナカチョウ
七久保入口,ja,七久保入口
七久保入口,ja-HrKt,ナナクボイリグチ
並木,ja,並木
並木,ja-HrKt,ナミキ
仁神堂町,ja,仁神堂町
仁神堂町,ja-HrKt,ニガミドウマチ
西大堀,ja,西大堀
西大堀,ja-HrKt,ニシオオホリ
西岡入口,ja,西岡入口
西岡入口,ja-HrKt,ニシオカイリグチ
西川田駅,ja,西川田駅
西川田駅,ja-HrKt,ニシカワダエキ
西川田駅入口,ja,西川田駅入口
西川田駅入口,ja-HrKt,ニシカワダエキイリグチ
西川田駅東口,ja,西川田駅東口
西川田駅東口,ja-HrKt,ニシカワダエキヒガシグチ
西川田五丁目,ja,西川田五丁目
西川田五丁目,ja-HrKt,ニシカワダゴチョウメ
西川田東（江曽島）,ja,西川田東（江曽島）
西川田東（江曽島）,ja-HrKt,ニシカワダヒガシ
西川田北部,ja,西川田北部
西川田北部,ja-HrKt,ニシカワダホクブ
